Source,Target,Weight,MallCount
POULET,CPN,1,1
PANSY,CPN,1,1
SKECHER,CPN,1,1
BARISTART COFFEE,CPN,1,1
MLK,CPN,1,1
VV JEWELRY,CPN,1,1
DUNLOPILLO,CPN,1,1
MITNAI KAI TON,CPN,1,1
PATNASILP,CPN,1,1
RAD,CPN,1,1
MADAM THAI MASSAGE,CPN,1,1
POPCORN,CPN,1,1
STUFF FACTORY,CPN,1,1
KUMO CREATIVE STUDIO BY CLAY WORK,CPN,1,1
BOQUET DECOR,CPN,1,1
SEGWAY NINEBOT,CPN,1,1
ALUMINIUM,CPN,1,1
NUIPHATHAI,CPN,1,1
OMU,CPN,1,1
SPEEDO,CPN,1,1
HOMEPRO,CPN,1,1
HYBRID,CPN,1,1
OWNSDAY,CPN,1,1
S MOBILE,CPN,1,1
MOBILE ONE,CPN,1,1
ห้างทองแม่ทองพูล,CPN,1,1
AMIDA CHUANCHIM,CPN,1,1
MR.GAO,CPN,1,1
TWELVE VICTORY (42),CPN,1,1
TUMSABSAB,CPN,1,1
PARIS HEALTH & WELLNESS,CPN,1,1
ABC THE BABY,CPN,1,1
SFX CINEMA CENTRAL CHAENGWATTANA,CPN,1,1
ARTY,CPN,1,1
U-MAY PLUS,CPN,1,1
THE G,CPN,1,1
TAN POR SALAPAO,CPN,1,1
YALE SMART SHOP,CPN,1,1
MR. T. PADTHAI FRIED CLAMS,CPN,1,1
DEWANGHOUSE,CPN,1,1
OSANACK,CPN,1,1
NUT MUSIC,CPN,1,1
COTTON ON,CPN,1,1
COLTHES FIXING,CPN,1,1
HOKKAIDO CHEESE TART & SECRET RECIPE,CPN,1,1
J-TIME,CPN,1,1
ITGO,CPN,1,1
GENTLEWOMEN,CPN,1,1
FULL FILM,CPN,1,1
BAAN&BEYOND,CPN,1,1
MUGLER,CPN,1,1
CHARACTERS STUDIO,CPN,1,1
PANCAKE CORNER,CPN,1,1
SHEAFFER,CPN,1,1
HAINHAN,CPN,1,1
LE CREUSET,CPN,1,1
UNGARO,CPN,1,1
VOLCOM,CPN,1,1
TASTE,CPN,1,1
KLEAN SQUARE,CPN,1,1
MUSIC CONCEPT,CPN,1,1
POINT HUNDRED TWENTY,CPN,1,1
SKECHERS OUTLET,CPN,1,1
HAIR TEX,CPN,1,1
LOAF,CPN,1,1
PEEWARA CLINIC,CPN,1,1
COBALT,CPN,1,1
KUAITIAO TOMYAM MAE RA WENG,CPN,1,1
POK-TOR-SAB,CPN,1,1
EVERSEOUL OT,CPN,1,1
CASETIFY,CPN,1,1
LUKCHIN KO JA,CPN,1,1
DIAMOND MOBILE,CPN,1,1
FUJI JAPANESE RESTAURANT,CPN,5,31
MK RESTAURANTS,CPN,5,37
BANANA,CPN,5,37
JAY MART,CPN,5,33
