Tenant,MallCount,Malls,Categories,Community,Betweenness
DAKS,4,Central Ladprao; Central Village; Central Westgate; centralwOrld,Fashion,1,0.000577
DIESEL,4,Central Ladprao; Central Phuket; Central Westgate; centralwOrld,Fashion,1,0.000592
EP,4,Central Ladprao; Central Phitsanulok; Central Phuket; Central Westgate,Fashion,1,0.000483
FERRAGAMO,4,Central Ladprao; Central Phuket; Central Village; Central Westgate,Fashion,1,0.000329
JACOB,4,Central Ladprao; Central Phuket; Central Rama 3; Central Westgate,Fashion,1,0.000725
KARMART,4,Central Ladprao; Central Pinklao; Central Rama 2; Central Udon,Beauty & Wellness,2,0.000265
MEZZO COFFEE,4,Central Ladprao; Central Pinklao; Central Rama 3; Central Rattanathibet,Food & Beverage,2,0.0004
MICHAEL KORS,4,Central Ladprao; Central Phuket; Central Village; centralwOrld,Fashion,1,0.000436
PIERRE CARDIN,4,Central Ladprao; Central Phuket; Central Village; Central Westgate,Fashion,1,0.000329
SEIKO,4,Central Ladprao; Central Phuket; Central Rama 9; Central Westgate,Fashion,1,0.000669
THE BODY SHOP,4,Central Ladprao; Central Pinklao; Central Rama 9; centralwOrld,Beauty & Wellness,2,0.00045
TIMBERLAND,4,Central Ladprao; Central Phuket; Central Village; Central Westgate,Fashion,1,0.000329
TORY BURCH,4,Central Ladprao; Central Phuket; Central Westgate; centralwOrld,Fashion,1,0.000592
IT GO,4,Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Udon,Technology,0,0.000255
KAREN,4,Central Mahachai; Central Rama 2; Central Salaya; Central Westgate,Fashion,0,0.000569
MERIDA CLINIC,4,Central Mahachai; Central Nakhon Pathom; Central Salaya; Central Westgate,Beauty & Wellness,0,0.000241
KRUNGSRI,4,Central Nakhon Pathom; Central Nakhon Sawan; Central Rama 9; Central Siracha,Bank & Financial Services,0,0.000235
SANTA FE' STEAK,4,Central Nakhon Pathom; Central Nakhon Sawan; Central Phitsanulok; Central Ramindra,Food & Beverage,0,0.000162
MIKUCHA,4,Central Nakhon Pathom; Central Nakhon Si; Central Phitsanulok; Central Westgate,Food & Beverage,0,0.000314
ADORE,4,Central Pinklao; Central Rama 2; Central Rattanathibet; Central Westville,Beauty & Wellness; Fashion; Lifestyle & Specialty,2,0.000403
SAINT CROISSANT,4,Central Pinklao; Central Rama 2; Central Siracha; Central Westgate,Food & Beverage,2,0.000297
SUPER RICH,4,Central Pinklao; Central Rama 3; Central Udon; centralwOrld,Bank & Financial Services,2,0.000184
A'MAZE,4,Central Rama 2; Central Rama 9; Central Ubon; Central Westgate,Fashion,2,0.000301
YODCHA,4,Central Rama 2; Central Rama 3; Central Udon; Central Westgate,Food & Beverage,0,0.000454
TELEWIZ,4,Central Rama 3; Central Suratthani; Central Westgate; centralwOrld,Technology,2,0.000393
BB BEYOND D-BOX,3,Central Westgate; Central Westville; Mega Bangna,Technology,2,0.000525
LEGO CERTIFIED STORE,3,Central Ladprao; Central Pinklao; Mega Bangna,Lifestyle & Specialty,2,0.000311
AVOCADO,3,Central Ladprao; Central Rama 9; Mega Bangna,Fashion; Food & Beverage,2,0.00043
BURBERRY,3,Central Ladprao; Central Westgate; Mega Bangna,Fashion,1,0.000708
CAMPER,3,Central Ladprao; Mega Bangna; centralwOrld,Fashion,2,0.000303
CARNIVAL,3,Central Ladprao; Mega Bangna; centralwOrld,Fashion,2,0.000303
CHONGDEE TEAHOUSE,3,Central Rama 9; Central Westville; Mega Bangna,Food & Beverage,2,0.000304
EAT AM ARE,3,Central Chaengwattana; Central Westgate; Mega Bangna,Food & Beverage,2,0.000391
GARRETT POPCORN SHOPS,3,Central Westgate; Mega Bangna; centralwOrld,Food & Beverage,2,0.000422
GIVENCHY,3,Central Ladprao; Central Phuket; Mega Bangna,Fashion,1,0.000314
GLOBAL ART,3,Central Khonkaen; Central Westgate; Mega Bangna,Education,2,0.000266
GUSS DAMN GOOD,3,Central Ladprao; Mega Bangna; centralwOrld,Food & Beverage,2,0.000303
HOMEBOY,3,Central Ladprao; Central Westgate; Mega Bangna,Fashion,1,0.000708
ICARE,3,Central Eastville; Central Rama 2; Mega Bangna,Technology,2,0.000237
JOYLIDAY,3,Central Chaengwattana; Central Nakhon Sawan; Mega Bangna,Entertainment,0,0.000112
KARUN THAI TEA,3,Central Chaengwattana; Mega Bangna; centralwOrld,Food & Beverage,2,0.000289
KIKO MILANO,3,Central Ladprao; Central Pinklao; Mega Bangna,Beauty & Wellness,2,0.000311
KPN MUSIC ACADEMY,3,Central Khonkaen; Central Salaya; Mega Bangna,Education,0,9e-05
LH BANK,3,Central Salaya; Mega Bangna; centralwOrld,Bank & Financial Services,2,0.000309
NESPRESSO,3,Central Ladprao; Central Westgate; Mega Bangna,Food & Beverage; Lifestyle & Specialty,1,0.000709
O&B,3,Central Ladprao; Mega Bangna; centralwOrld,Fashion,2,0.000302
ORANGINAL,3,Central Rama 2; Central Westville; Mega Bangna,Fashion; Food & Beverage,2,0.000214
PRANAKORN BOAT NOODLE,3,Central Ramindra; Central Siracha; Mega Bangna,Food & Beverage,0,8.9e-05
PULL & BEAR,3,Central Rama 9; Mega Bangna; centralwOrld,Fashion,2,0.000444
SHICHIDA,3,Central Nakhon Sawan; Central Rama 3; Mega Bangna,Education,0,0.000105
SKYLUCK,3,Central Chaengwattana; Central Lampang; Mega Bangna,Food & Beverage,0,8.1e-05
SOMTAM NUA,3,Central Ladprao; Mega Bangna; centralwOrld,Food & Beverage,2,0.000303
SOURI,3,Central Chaengwattana; Central Westgate; Mega Bangna,Food & Beverage,2,0.000391
SSAMTHING TOGETHER,3,Central Rama 2; Central Westgate; Mega Bangna,Food & Beverage,2,0.000433
SWATCH,3,Central Ladprao; Mega Bangna; centralwOrld,Fashion,2,0.000303
THE ADJECTIVE,3,Central Ladprao; Mega Bangna; centralwOrld,Fashion,2,0.000302
THE VOLCANO,3,Central Chiangmai; Central Chiangmai Airport; Mega Bangna,Food & Beverage,0,0.000163
TOKYO SWEETS,3,Central Pinklao; Mega Bangna; centralwOrld,Food & Beverage,2,0.000351
TOPS FOOD HALL,3,Central Rama 2; Central Westville; Mega Bangna,Lifestyle & Specialty; Supermarket,2,0.000214
TP TEA,3,Central Ladprao; Central Pinklao; Mega Bangna,Food & Beverage,2,0.00031
WASH ME,3,Central Bangna; Mega Bangna; centralwOrld,Services,2,0.000156
ZARA,3,Central Ladprao; Central Pinklao; Mega Bangna,Fashion,2,0.00031
JAY MART IOT,3,Central Ayutthaya; Central Phitsanulok; Central Salaya,Technology,0,8.7e-05
LIVIA,3,Central Ayutthaya; Central Marina; Central Rama 2,Fashion,0,3.6e-05
SHINKANZEN SUSHI,3,Central Ayutthaya; Central Korat; Central Westgate,Food & Beverage,0,0.000126
ก๋วยเตี๋ยวเรือพระนคร,3,Central Ayutthaya; Central Chiangmai; Central Ubon,Food & Beverage,0,6.7e-05
ลาวญวน,3,Central Ayutthaya; Central Udon; Central Westville,Food & Beverage,0,8.5e-05
ASA SERVICE,3,Central Bangna; Central Eastville; centralwOrld,Services,2,0.000199
B2S THINK SPACE,3,Central Bangna; Central Eastville; Central Korat,Lifestyle & Specialty,0,8.8e-05
BOOMERANG,3,Central Bangna; Central Rama 2; centralwOrld,Lifestyle & Specialty,2,0.000138
CITY CHAIN,3,Central Bangna; Central Pattaya; Central Rama 2,Fashion,0,5.1e-05
DREAME,3,Central Bangna; Central Rama 2; Central Westgate,Technology,2,0.000232
MODERN AIR,3,Central Bangna; Central Chaengwattana; Central Westgate,Lifestyle & Specialty; Technology,0,0.000195
MX CAKES & BAKERY,3,Central Bangna; Central Ladprao; Central Rama 3,Food & Beverage,0,5.1e-05
BANGKOK TIME CENTER,3,Central Chaengwattana; Central Ladprao; Central Pinklao,Fashion,2,0.000205
CHOI'S TAEKWONDO,3,Central Chaengwattana; Central Westgate; Central Westville,Education,0,0.00022
CLICKROBOT,3,Central Chaengwattana; Central Nakhon Sawan; Central Udon,Education,0,8.8e-05
KHAMOOJAKKAPAD,3,Central Chaengwattana; Central Nakhon Si; Central Phuket,Food & Beverage,0,0.000167
KUAYJUBSAMTOOM,3,Central Chaengwattana; Central Westgate; centralwOrld,Food & Beverage,2,0.00024
LUCKY,3,Central Chaengwattana; Central Ladprao; Central Westgate,Fashion; Technology,1,0.000713
ONGSA MOBILE,3,Central Chaengwattana; Central Eastville; Central Westville,Technology,0,0.000156
PADTHAIHOYTODSIAMUMPAVA,3,Central Chaengwattana; Central Chonburi; Central Salaya,Food & Beverage,0,0.000213
PANG SIAM,3,Central Chaengwattana; Central Rama 2; Central Westgate,Food & Beverage,2,0.000286
QQ HEALTHY DESSERT,3,Central Chaengwattana; Central Eastville; centralwOrld,Food & Beverage,2,0.000327
SEECHA,3,Central Chaengwattana; Central Korat; Central Westgate,Beauty & Wellness; Fashion,0,0.000185
SOUND CHECK KARAOKE,3,Central Chaengwattana; Central Nakhon Sawan; Central Rama 9,Entertainment,0,0.000126
V2LAND,3,Central Chaengwattana; Central Rama 3; Central Siracha,Fashion; Lifestyle & Specialty; Services,0,8.5e-05
VOCALIZE,3,Central Chaengwattana; Central Westgate; Central Westville,Education,0,0.00022
YOUR FACE,3,Central Chaengwattana; Central Rama 2; Central Westgate,Beauty & Wellness; Fashion,2,0.000287
ห้างทองหวังโต๊ะกังเยาวราช,3,Central Chaengwattana; Central Mahachai; Central Phitsanulok,Fashion,0,0.000145
BONAGE,3,Central Chanthaburi; Central Nakhon Sawan; Central Rama 2,Beauty & Wellness,0,5.4e-05
PLOYRADA CLINIC,3,Central Chanthaburi; Central Chonburi; Central Rayong,Beauty & Wellness,0,8.7e-05
BATH&BLOOM,3,Central Chiangmai; Central Phuket; centralwOrld,Beauty & Wellness,2,0.000136
CHESTER'S GRILL,3,Central Chiangmai; Central Chonburi; Central Westgate,Food & Beverage,0,0.000102
COS MARCHE,3,Central Chiangmai; Central Korat; Central Village,Beauty & Wellness,0,6.1e-05
HOOPS STATION,3,Central Chiangmai; Central Khonkaen; Central Westgate,Fashion,0,0.000133
KEDMA,3,Central Chiangmai; Central Suratthani; Central Udon,Beauty & Wellness,0,8.5e-05
KIKI BABY,3,Central Chiangmai; Central Siracha; Central Suratthani,Fashion,0,0.000104
KUMON,3,Central Chiangmai; Central Khonkaen; Central Korat,Education,0,0.00014
MIYAZAKI,3,Central Chiangmai; Central Pattaya; Central Westgate,Food & Beverage,0,0.000109
NYLA,3,Central Chiangmai; Central Ladprao; Central Westgate,Fashion,1,0.000376
PHUNGNOI BAKERY,3,Central Chiangmai; Central Chiangrai; Central Phitsanulok,Food & Beverage,0,0.000101
PROVINCIAL ELECTRICITY AUTHORITY,3,Central Chiangmai; Central Chiangrai; Central Khonkaen,Bank & Financial Services; Services,0,0.000104
RUE ROYALE,3,Central Chiangmai; Central Pinklao; Central Udon,Beauty & Wellness,0,0.00011
SUUNTO,3,Central Chiangmai; Central Phuket; centralwOrld,Fashion,2,0.000136
OISHI BUFFET,3,Central Chiangmai Airport; Central Chonburi; Central Rattanathibet,Food & Beverage,0,7.8e-05
OPPO SERVICE,3,Central Chiangmai Airport; Central Phitsanulok; Central Phuket,Technology,0,5.4e-05
MAMA BABY,3,Central Chiangrai; Central Phitsanulok; Central Rayong,Fashion,0,4.3e-05
COLOUR NAIL,3,Central Chonburi; Central Pattaya; Central Rayong,Beauty & Wellness,0,5.7e-05
ECC LANGUAGE INSTITUTE,3,Central Chonburi; Central Khonkaen; Central Salaya,Education,0,5.5e-05
MELODY KARAOKE,3,Central Chonburi; Central Siracha; Central Udon,Entertainment,0,0.000358
RARDNALUNGHOITIENLAO,3,Central Chonburi; Central Khonkaen; Central Udon,Food & Beverage,0,0.000185
SATO DON,3,Central Chonburi; Central Rama 9; Central Rayong,Food & Beverage,0,6.8e-05
BAIMIANG,3,Central Eastville; Central Rama 2; Central Rama 3,Food & Beverage,2,0.0002
CHALACHOL,3,Central Eastville; Central Ladprao; Central Westgate,Beauty & Wellness,1,0.000443
MA CHANDELLE,3,Central Eastville; Central Rama 2; centralwOrld,Lifestyle & Specialty,2,0.00024
OSIM,3,Central Eastville; Central Rama 9; Central Westgate,Lifestyle & Specialty,2,0.000196
RED SUN,3,Central Eastville; Central Ladprao; Central Rama 2,Food & Beverage,2,0.000184
ZAAB ELI,3,Central Eastville; Central Rama 3; Central Westgate,Food & Beverage,2,0.000177
A MONEY,3,Central Hatyai; Central Khonkaen; Central Westgate,Bank & Financial Services,0,0.000107
GOVERNMENT CENTER,3,Central Hatyai; Central Salaya; Central Westgate,Services,0,0.00011
ICECREAMMAHACHAI,3,Central Hatyai; Central Salaya; Central Westgate,Food & Beverage,0,0.00011
MANCHESTER,3,Central Hatyai; Central Nakhon Sawan; Central Village,Fashion,0,4.8e-05
STRAWBERRY CLUB,3,Central Hatyai; Central Lampang; Central Rattanathibet,Lifestyle & Specialty,0,8.2e-05
U DIAMOND,3,Central Hatyai; Central Phuket; Central Udon,Fashion,0,8.9e-05
B SA B,3,Central Khonkaen; Central Westville; centralwOrld,Beauty & Wellness,0,0.000186
C&D,3,Central Khonkaen; Central Phuket; Central Rama 3,Fashion,0,3.9e-05
CHERILON,3,Central Khonkaen; Central Udon; Central Westgate,Fashion,0,0.000143
JOOM ZAP HUT/BAR B Q,3,Central Khonkaen; Central Ladprao; centralwOrld,Food & Beverage,2,0.000595
KOOMI,3,Central Khonkaen; Central Ladprao; Central Rama 9,Food & Beverage,0,0.000144
LAND AND HOUSE BANK,3,Central Khonkaen; Central Pinklao; Central Rama 9,Bank & Financial Services,0,0.000133
SPIN,3,Central Khonkaen; Central Nakhon Sawan; Central Ubon,Fashion,0,0.00011
THONGSUAY,3,Central Khonkaen; Central Phitsanulok; Central Udon,Fashion,0,7.1e-05
3BB,3,Central Korat; Central Phitsanulok; Central Rayong,Technology,0,6.7e-05
ASUS,3,Central Korat; Central Rayong; centralwOrld,Technology,0,5.4e-05
GLO,3,Central Korat; Central Phuket; Central Rama 2,Beauty & Wellness,0,0.000103
HONOR,3,Central Korat; Central Phitsanulok; Central Rama 2,Technology,0,6.3e-05
ISTUDIO BY COPPERWIRED,3,Central Korat; Central Nakhon Pathom; Central Siracha,Technology,0,6.2e-05
SIAMAUMPAWA,3,Central Korat; Central Rama 3; centralwOrld,Food & Beverage,0,0.000136
ADIDAS NEO CREDIT,3,Central Ladprao; Central Rama 9; Central Westgate,Fashion,1,0.00054
ALBA,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000233
ALBEDO,3,Central Ladprao; Central Siracha; Central Westgate,Fashion,1,0.000367
ANANTA,3,Central Ladprao; Central Rama 9; centralwOrld,Fashion,2,0.000286
ANNE KLEIN,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000234
BEVERLY HILLS POLO CLUB,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000233
BOBBI BROWN,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000233
BSC COSMETOLOGY,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000233
CAROLINA HERRERA,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000234
CASIO,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000234
CITIZEN,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000233
CLINIQUE,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000233
COVERMARK,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000233
DANIEL WELLINGTON,3,Central Ladprao; Central Rama 9; Central Westgate,Fashion,1,0.000539
DAPPER,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000233
DAVIDOFF,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness; Fashion,1,0.000233
DEFRY 01,3,Central Ladprao; Central Westgate; centralwOrld,Fashion,1,0.000445
DELSEY,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000233
DOLCE GABBANA,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000233
ELEMENTS,3,Central Ladprao; Central Pattaya; Central Westgate,Fashion,1,0.000248
ELLE,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000234
ESP,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000233
ESPADA,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000233
ESPRIT,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000234
ESTEE LAUDER,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000234
GOLD MASTER,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000233
ISSEY MIYAKE,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000233
JACK RUSSEL,3,Central Ladprao; Central Nakhon Pathom; Central Westgate,Fashion,1,0.000395
JIMMY CHOO,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000234
JOHN HENRY,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000234
JOHN LANGFORD,3,Central Ladprao; Central Village; Central Westgate,Fashion,1,0.000252
JOURNAL,3,Central Ladprao; Central Westgate; centralwOrld,Beauty & Wellness,1,0.000445
KANEBO,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000234
KEEN,3,Central Ladprao; Central Phuket; centralwOrld,Fashion,1,0.000304
KENNETH COLE,3,Central Ladprao; Central Phuket; Central Village,Fashion,1,0.000176
KOSE,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000233
LANCOME,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000233
LANEIGE,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000233
LAURA MERCIER,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000233
LESPORTSAC,3,Central Ladprao; Central Village; Central Westgate,Fashion,1,0.000252
LUMINOX,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000234
MONTBLANC,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000233
MOSCHINO,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000233
NARCISO RODRIGUEZ,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000234
NATURALIZER,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000233
NAUTICA,3,Central Ladprao; Central Rama 9; Central Westgate,Fashion,1,0.00054
OOFOS,3,Central Ladprao; Central Pinklao; Central Westgate,Fashion,1,0.000857
ORIGINS,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000234
OUTDOOR BOTANICA BY ELEMENT 72,3,Central Ladprao; Central Phuket; centralwOrld,Fashion; Lifestyle & Specialty,1,0.000304
PACO RABANNE,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness; Fashion,1,0.000233
POLICE,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000234
QUIKSILVER,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000233
RALPH LAUREN,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000234
REVLON,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000233
ROXY,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000234
ROYAL IVY REGATTA NEW ENGLAND,3,Central Ladprao; Central Pinklao; centralwOrld,Fashion,2,0.000215
SCHOLL,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000234
SHISEIDO,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000234
SISLEY,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000234
SULWHASOO,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000233
THREE,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000234
VERSACE,3,Central Ladprao; Central Phuket; Central Westgate,Fashion,1,0.000233
VICTORINOX,3,Central Ladprao; Central Phuket; centralwOrld,Fashion,1,0.000304
WAKINGBEE,3,Central Ladprao; Central Westgate; centralwOrld,Fashion,1,0.000446
YSL,3,Central Ladprao; Central Phuket; Central Westgate,Beauty & Wellness,1,0.000233
