Tenant,MallCount,Malls,Categories,Community,Corporate,Betweenness
INTHANIN COFFEE,7,Central Nakhon Pathom; Central Rayong; Central Siracha; Central Ubon; Central Udon; Central Westville; Mega Bangna,Food & Beverage,2,,0.000794
INTOYS,1,Central Korat,Lifestyle & Specialty,,,0.0
INTREND MUSIC,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
INTRENDMALL,2,Central Westville; Mega Bangna,Lifestyle & Specialty; Technology,1,,7.8e-05
IPATT GADGET,1,Central Westville,Technology,,,0.0
IPPUDO,9,Central Eastville; Central Ladprao; Central Pattaya; Central Pinklao; Central Rama 2; Central Rama 9; Central Westville; Mega Bangna; centralwOrld,Food & Beverage,1,,0.001906
IPSA,1,Central Ladprao,Beauty & Wellness,,,0.0
IQAIR,1,Mega Bangna,Lifestyle & Specialty,,,0.0
IROHA RAMEN,4,Central Rama 2; Central Rama 3; Mega Bangna; centralwOrld,Food & Beverage,1,,0.001226
IRON PAN,1,Mega Bangna,Food & Beverage,,,0.0
IRVINS SALTED EGG,1,centralwOrld,Food & Beverage,,,0.0
ISBN,1,Central Bangna,Beauty & Wellness,,,0.0
ISSEY MIYAKE,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
ISSEY MIYAKE TIMEPIECE,1,Central Ladprao,Fashion,,,0.0
ISTUDIO,2,Central Chaengwattana; Central Rayong,Technology,2,,4.8e-05
ISTUDIO BY COPPERWIRED,3,Central Korat; Central Nakhon Pathom; Central Siracha,Technology,2,,0.000146
ISTUDIO BY SPVI,2,Central Nakhon Sawan; Central Westville,Technology,2,,0.000128
IT ALL FILM,1,Central Chaengwattana,Technology,,,0.0
IT BANANA,37,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Village; Central Westville; Mega Bangna; centralwOrld,Technology,2,,0.004471
IT CITY,23,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Korat; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Si; Central Phitsanulok; Central Pinklao; Central Rama 2; Central Rama 3; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westville; Mega Bangna,Technology,2,,0.002524
IT GO,4,Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Udon,Technology,2,,0.000225
IT HUB,1,Central Nakhon Si,Technology,,,0.0
IT MOBILE,1,Central Chiangrai,Technology,,,0.0
IT MOBILE & SERVICE,1,Central Chiangrai,Technology,,,0.0
IT'S HAPPENED TO BE A FOX PRINCESS + FRIENDS ITALIAN CAFE,1,Central Ladprao,Food & Beverage,,,0.0
IT'S SKIN,1,Central Ladprao,Beauty & Wellness,,,0.0
ITALASIA,2,Central Siracha; Mega Bangna,Food & Beverage,2,,9.1e-05
ITALIAN OSTERIA,1,centralwOrld,Food & Beverage,,,0.0
ITEM BY JAYMART,1,Central Eastville,Technology,,,0.0
ITEM SHOP,1,Central Suratthani,Beauty & Wellness,,,0.0
ITGO,1,Central Chanthaburi,Technology,,,0.0
IYAPANGNOM,1,Central Lampang,Food & Beverage,,,0.0
J&D MOBILE SERVICE,1,Central Rayong,Technology,,,0.0
J&J,1,Central Rattanathibet,Fashion,,,0.0
J&T EXPRESS,1,Central Westville,Lifestyle & Specialty,,,0.0
J-TIME,1,Central Ladprao,Fashion,,,0.0
J.I.B.,1,Central Rama 9,,,,0.0
JA GUEM SONG,1,Mega Bangna,Food & Beverage,,,0.0
JACK RUSSEL,3,Central Ladprao; Central Nakhon Pathom; Central Rama 2,Fashion,1,,0.000184
JACKY FITNESS,1,Central Village,Lifestyle & Specialty,,,0.0
JACOB,3,Central Ladprao; Central Phuket; Central Rama 3,Fashion,0,,0.000597
JADE GARDEN,1,Central Rama 3,Food & Beverage,,,0.0
JAEDAO TAMLAEK,1,Central Lampang,Food & Beverage,,,0.0
JAITHUENG,1,Central Siracha,Food & Beverage,,,0.0
JAIYEN PHONE,1,Central Rattanathibet,Technology,,,0.0
JAMBA JUICE,2,Central Ladprao; Central Pattaya,Food & Beverage,0,,5.6e-05
JAMES KEY SERVICE,1,Mega Bangna,Lifestyle & Specialty,,,0.0
JAN PHONE,1,Central Suratthani,Technology,,,0.0
JANE DEER DESSERT,1,Central Rama 9,,,,0.0
JAPARA,2,Mega Bangna; centralwOrld,Beauty & Wellness,0,,8.7e-05
JAPJAPTIEYKAIMARA AND KHAOMUNKANG,1,Central Nakhon Si,Food & Beverage,,,0.0
JAS SOFA GALLERY,1,Mega Bangna,Lifestyle & Specialty,,,0.0
JASPAL,29,Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Samui; Central Suratthani; Central Ubon; Central Udon; Central Westville; Mega Bangna; centralwOrld,Fashion,2,,0.003785
JAY CHIU,1,Central Ladprao,Fashion,,,0.0
JAYMART,33,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Nakhon Pathom; Central Nakhon Sawan; Central Pattaya; Central Phitsanulok; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Mega Bangna; centralwOrld,Technology,2,,0.002884
JBL,1,Central Ladprao,Technology,,,0.0
JBL CREDIT,1,Central Ladprao,Technology,,,0.0
JD SPORTS,1,Mega Bangna,Fashion,,,0.0
JEAN PAUL GAULTIER,1,Central Ladprao,Fashion,,,0.0
JEFFER STEAK,1,Central Suratthani,Food & Beverage,,,0.0
JELLY BUNNY,21,Central Ayutthaya; Central Chiangmai; Central Chonburi; Central Hatyai; Central Ladprao; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Ubon; Central Udon; Central Village; centralwOrld,Fashion,0,,0.003258
JERICHO,1,Central Khonkaen,Beauty & Wellness,,,0.0
JETTS 24 HOUR FITNESS,3,Central Chanthaburi; Central Phuket; Central Siracha,Lifestyle & Specialty,2,,0.000188
JETTS FITNESS,1,Central Nakhon Sawan,Lifestyle & Specialty,,,0.0
JEWEL CAFE,1,Central Westville,Fashion,,,0.0
JEWELRY CLINIC,1,Mega Bangna,Lifestyle & Specialty,,,0.0
JFOURT,1,Central Rama 2,Fashion,,,0.0
JHAKKRAWAN SALON,1,Central Rattanathibet,Beauty & Wellness,,,0.0
JIAN CHA,1,Mega Bangna,Food & Beverage,,,0.0
JIAN CHA TEA,2,Central Nakhon Pathom; Central Rama 9,Food & Beverage,2,,7.4e-05
JIB,27,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 3; Central Rayong; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westville; Mega Bangna,Technology,2,,0.003159
JIB COMPUTER,1,Central Samui,Technology,,,0.0
JIENG FISH BALL,2,Central Rama 3; Central Salaya,Food & Beverage,2,,0.000116
JIENG LOOK CHIN PLA,1,Central Rama 2,Food & Beverage,,,0.0
JIENG LOOK CHIN PLA+KANOM-JEEN-BUFFET,1,Central Khonkaen,Food & Beverage,,,0.0
JIM THOMPSON,4,Central Chiangmai; Central Pattaya; Central Phuket; Central Samui,Fashion,0,,0.000424
JIM THOMPSON FACTORY STORE,1,Central Village,Fashion,,,0.0
JIMMY CHOO,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
JING JAI MARKET,3,Central Suratthani; Central Ubon; Central Udon,Lifestyle & Specialty,2,,0.000151
JINLONG HOUSE,1,Central Rama 2,Food & Beverage,,,0.0
JINTA MUSIC,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
JINTAICECREAM,1,Central Rama 3,Food & Beverage,,,0.0
JISON CLINIC,1,Central Chaengwattana,Beauty & Wellness,,,0.0
JJAMBBONGGA,1,Central Marina,Food & Beverage,,,0.0
JK SHOP,1,Central Mahachai,Lifestyle & Specialty,,,0.0
JO MALONE,2,Central Ladprao; Central Phuket,Beauty & Wellness,0,,0.000129
JO MALONE LONDON,1,Mega Bangna,Beauty & Wellness,,,0.0
JOCKEY,1,Central Ladprao,Fashion,,,0.0
JOE MOBILE,1,Central Khonkaen,Technology,,,0.0
JOHN HENRY,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
JOHN LANGFORD,2,Central Ladprao; Central Village,Fashion,0,,3e-05
JOJI SECRET YOUNG,2,Central Nakhon Pathom; Central Nakhon Sawan,Beauty & Wellness,2,,0.000318
JOK โต๊ะเดียว,1,centralwOrld,Food & Beverage,,,0.0
JOLI SNOB,1,Central Ladprao,Fashion,,,0.0
JONES SALAD,5,Central Ayutthaya; Central Chaengwattana; Central Ladprao; Central Rama 3; Central Rama 9,Food & Beverage,1,,0.000715
JOOM ZAP HUT/BAR B Q,3,Central Khonkaen; Central Ladprao; centralwOrld,Food & Beverage,0,,0.000593
JOURNAL,2,Central Ladprao; centralwOrld,Beauty & Wellness,0,,0.000151
JOUSSE,1,Central Rattanathibet,Fashion,,,0.0
JOY ROOM,1,Central Westville,Technology,,,0.0
JOYLIDAY,3,Central Chaengwattana; Central Nakhon Sawan; Mega Bangna,Entertainment,2,,0.000147
JOYLIDAY PLUS,5,Central Chiangmai Airport; Central Chonburi; Central Nakhon Si; Central Rama 9; Central Rayong,Entertainment,2,,0.000238
JS PHONE,1,Central Rama 3,Technology,,,0.0
JU YUAN,1,Central Phuket,Food & Beverage,,,0.0
JUBILEE & FOREVERMARK,1,Central Westville,Fashion,,,0.0
JUBILEE DIAMOND,24,Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Korat; Central Ladprao; Central Lampang; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon; centralwOrld,Fashion,2,,0.003521
JUICEANDCRAFT,1,Central Hatyai,Food & Beverage,,,0.0
JUICY COUTURE,1,Central Ladprao,Fashion,,,0.0
JUN HAIR,1,Central Marina,Beauty & Wellness,,,0.0
JUNG SAEM MOOL,1,Central Ladprao,Beauty & Wellness,,,0.0
JUNGLE COFFEE,1,Mega Bangna,Food & Beverage,,,0.0
JURLIQUE,2,Central Phuket; centralwOrld,Beauty & Wellness,0,,9e-05
JUST IN CASE,2,Central Ladprao; centralwOrld,Fashion,0,,0.000151
JUST IN CASE BAGS,1,Mega Bangna,Fashion,,,0.0
JUTATIP,1,Central Udon,Food & Beverage,,,0.0
K LOVE PHONE,2,Central Chiangmai; Central Chiangmai Airport,Technology,2,,6.1e-05
K PLUS ACCESSORIES,1,Mega Bangna,Fashion,,,0.0
K-MOBILE PHONE,1,Central Marina,Technology,,,0.0
K-TOP EDUCATION,1,centralwOrld,Education,,,0.0
K. ACCESSORIES,7,Central Bangna; Central Eastville; Central Ladprao; Central Pinklao; Central Rama 3; Central Salaya; Central Westville,Technology,1,,0.00106
K.J.MOBILE,1,Central Chaengwattana,Technology,,,0.0
K305,1,Central Phitsanulok,Food & Beverage,,,0.0
K311,1,Central Phitsanulok,Food & Beverage,,,0.0
K323,1,Central Salaya,Fashion,,,0.0
KA MOO BO RAN KA THU,1,Central Phuket,Food & Beverage,,,0.0
KA MOO HONG TAY,1,Central Rayong,Food & Beverage,,,0.0
KA PHOW THAD,1,Central Chaengwattana,Food & Beverage,,,0.0
KA REE PUP MAE SO PA,1,Central Phuket,Food & Beverage,,,0.0
KA-NOM,2,Central Ladprao; Central Rama 9,Food & Beverage,1,,0.000178
KAAOSOILUMDUANFARHAAMCHANGMAI,1,centralwOrld,Food & Beverage,,,0.0
KABOCHA SUSHI,1,Central Rama 9,,,,0.0
KAE DESIGN,1,Central Rattanathibet,Fashion,,,0.0
KAE KAE SHOP,1,Central Nakhon Pathom,Lifestyle & Specialty,,,0.0
KAENG HET PHUEA SUKKHAPHAP,1,Central Salaya,Food & Beverage,,,0.0
KAFFEINE BY KANOM,1,Central Eastville,Food & Beverage,,,0.0
KAGONOYA,4,Central Pinklao; Central Rama 9; Mega Bangna; centralwOrld,Food & Beverage,1,,0.00087
KAI JEOW CAFE,1,Central Udon,Food & Beverage,,,0.0
KAITHONG,2,Central Eastville; Central Phuket,Food & Beverage,2,,4.5e-05
KAITUNMARAAYUTTAYA,1,Central Rama 3,Food & Beverage,,,0.0
KAKASHI,1,Central Lampang,Food & Beverage,,,0.0
KAM'S ROAST,1,Mega Bangna,Food & Beverage,,,0.0
KAM'S ROAST GOOSE,1,centralwOrld,Food & Beverage,,,0.0
KAMAN AMULETS,1,Central Eastville,Lifestyle & Specialty,,,0.0
KAMIMURA,1,Central Ladprao,Fashion,,,0.0
KAMOOJAKAPAK,1,Central Suratthani,Food & Beverage,,,0.0
KAMU,1,Central Pinklao,Food & Beverage,,,0.0
KAMU KAMU,1,Central Nakhon Si,Food & Beverage,,,0.0
KAMU TEA,12,Central Chanthaburi; Central Chiangmai; Central Chonburi; Central Hatyai; Central Nakhon Pathom; Central Nakhon Sawan; Central Rama 2; Central Ramindra; Central Rattanathibet; Central Suratthani; Central Westville; Mega Bangna,Food & Beverage,2,,0.002052
KANE,2,Central Lampang; Central Phitsanulok,Fashion,2,,0.000109
KANEBO,2,Central Ladprao; Central Phuket,Beauty & Wellness,0,,0.000129
KANGNAM RESTAURANT,1,Central Marina,Food & Beverage,,,0.0
KANGOL,1,Mega Bangna,Fashion,,,0.0
KANKATSU SUSHI,1,Central Chanthaburi,Food & Beverage,,,0.0
KANLAPAPHRUEK,1,Central Chonburi,Beauty & Wellness,,,0.0
KANNIKAR MASSAGE,1,Central Chaengwattana,Beauty & Wellness,,,0.0
KANOM BANN AYAKARN,1,Central Rama 3,Food & Beverage,,,0.0
KANOMBEUANGMAESOMJIT,1,Central Rama 3,Food & Beverage,,,0.0
KANOMJEENBANMAETU,1,Central Salaya,Food & Beverage,,,0.0
KANOMJEENTHAILAO,1,Central Udon,Food & Beverage,,,0.0
KANOMPIEER BUADENG,1,Central Udon,Food & Beverage,,,0.0
KANOMTOKYO,1,Central Rama 3,Food & Beverage,,,0.0
KANOMWAAN TAMJAI,1,Central Phuket,Food & Beverage,,,0.0
KANOMWAN MAILA,1,Central Nakhon Si,Food & Beverage,,,0.0
KANSEI SUSHI,4,Central Khonkaen; Central Korat; Central Nakhon Sawan; Central Ubon,Food & Beverage,2,,0.000165
KANUMWAANBAANMOR,1,centralwOrld,Food & Beverage,,,0.0
KAOKANGKHONKON,1,Central Hatyai,Food & Beverage,,,0.0
KAOKLUKNAMPRIK MAEKANYA,1,Central Rayong,Food & Beverage,,,0.0
KAOMANKAIPRATUNAM,1,Central Rama 3,Food & Beverage,,,0.0
KAOMUDAENGMUKROB,1,Central Chiangrai,Food & Beverage,,,0.0
KAOMUNKAIKOSUN,1,Central Chonburi,Food & Beverage,,,0.0
KAOMUNKAIROONGSEANG,1,Central Nakhon Si,Food & Beverage,,,0.0
KAOSOICHIANGMAI,1,Central Hatyai,Food & Beverage,,,0.0
KAPI SATOR,1,Central Samui,Food & Beverage,,,0.0
KARADA,1,Central Rama 9,,,,0.0
KARAKATE GALLERY,1,Central Lampang,Lifestyle & Specialty,,,0.0
KARAMENYA MASUMOTO,1,Central Rama 9,,,,0.0
KARAOKE FANTASY,1,Central Chanthaburi,Entertainment,,,0.0
KARATISE BY KARAT,1,Central Eastville,Fashion,,,0.0
KARDINA ANDRIA,1,Central Ladprao,Fashion,,,0.0
KAREN,3,Central Mahachai; Central Rama 2; Central Salaya,Fashion,2,,0.000327
KAREYA,1,Central Chaengwattana,Food & Beverage,,,0.0
KARL BY KARL LAGERFELD,1,Central Phuket,Fashion,,,0.0
KARL LAGERFELD,2,Central Ladprao; centralwOrld,Fashion,0,,0.000151
KARMAKAMET,1,centralwOrld,Beauty & Wellness,,,0.0
KARMART,4,Central Ladprao; Central Pinklao; Central Rama 2; Central Udon,Beauty & Wellness,1,,0.00037
KARUN THAI TEA,3,Central Chaengwattana; Mega Bangna; centralwOrld,Food & Beverage,0,,0.000449
KASARA SHUSHI,1,Central Suratthani,Food & Beverage,,,0.0
KASH JOY,1,Central Siracha,Bank & Financial Services,,,0.0
KASIKORN BANK,30,Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Nakhon Pathom; Central Nakhon Sawan; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Suratthani; Central Ubon; Central Udon; Central Westville; centralwOrld,Bank & Financial Services,2,,0.004123
KASIKORN BANK (KBANK),1,Mega Bangna,Bank & Financial Services,,,0.0
KASIKORNBANK,1,Central Bangna,Bank & Financial Services,,,0.0
KATASIA,1,Central Ladprao,Fashion,,,0.0
KATE JEWERY,1,Central Marina,Fashion,,,0.0
KATE SPADE,3,Central Phuket; Central Village; centralwOrld,Fashion,0,,0.000227
KATE SPADE NEW YORK,1,Central Ladprao,Fashion,,,0.0
KATSUYA,17,Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Eastville; Central Ladprao; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Ramindra; Central Siracha; Mega Bangna; centralwOrld,Food & Beverage,1,CRG,0.003253
KAWAI,4,Central Chiangmai; Central Eastville; Central Ladprao; Central Siracha,Education,1,,0.000397
KAWAI MUSIC SCHOOL,5,Central Chonburi; Central Khonkaen; Central Rama 3; Central Westville; centralwOrld,Education,2,,0.000938
KAWPHADKATALEK,1,Central Chaengwattana,Food & Beverage,,,0.0
KAYAJIT,1,Central Westville,Lifestyle & Specialty,,,0.0
KAYIM COFFEE ROASTER,1,Central Ayutthaya,Food & Beverage,,,0.0
KEDAIKOPI,1,Central Hatyai,Food & Beverage,,,0.0
KEDMA,3,Central Chiangmai; Central Suratthani; Central Udon,Beauty & Wellness,2,,0.00015
KEDS,6,Central Ladprao; Central Phuket; Central Pinklao; Central Village; Mega Bangna; centralwOrld,Fashion,0,,0.001541
KEEN,3,Central Ladprao; Central Phuket; centralwOrld,Fashion,0,,0.000594
KEERATI GOLD (MAE THONG POOL),1,Central Khonkaen,Fashion,,,0.0
KENNETH COLE,3,Central Ladprao; Central Phuket; Central Village,Fashion,0,,0.000359
KENSHIN IZAKAYA,1,centralwOrld,Food & Beverage,,,0.0
KENZO,2,Central Phuket; Central Village,Fashion,0,,3.6e-05
KERRY EXPRESS,1,centralwOrld,Lifestyle & Specialty,,,0.0
KETY SMILE,1,Central Korat,Fashion,,,0.0
KEX EXPRESS,1,Mega Bangna,Lifestyle & Specialty,,,0.0
KEY & SHOES SERVICE,2,Central Ladprao; Central Rama 2,Lifestyle & Specialty,1,,0.000151
KEYMAN,1,Central Hatyai,Lifestyle & Specialty,,,0.0
KFC,37,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westville; Mega Bangna,Food & Beverage,2,CRG,0.004231
KG18,1,Central Rama 3,Food & Beverage,,,0.0
KHA MU CHAK PHANRA,1,Central Pinklao,Food & Beverage,,,0.0
KHA MU MENG CHAI,1,Central Village,Food & Beverage,,,0.0
KHA MU SEN LUI,1,Central Pinklao,Food & Beverage,,,0.0
KHA NOY KOR SHABU,1,Central Rattanathibet,Food & Beverage,,,0.0
KHAHMUSENTHLUY,1,centralwOrld,Food & Beverage,,,0.0
KHAIJEAWPANLAN,1,Central Suratthani,Food & Beverage,,,0.0
KHAKI BROS,1,Central Ladprao,Fashion,,,0.0
KHAMOODIAMPERLER,1,Central Phuket,Food & Beverage,,,0.0
KHAMOOJAKKAPAD,3,Central Chaengwattana; Central Nakhon Si; Central Phuket,Food & Beverage,2,,9.8e-05
KHAMOOJAOSAU,1,Central Hatyai,Food & Beverage,,,0.0
KHAMOOJESOM,1,Central Korat,Food & Beverage,,,0.0
KHAMOOJUKKAPAT,1,Central Rama 3,Food & Beverage,,,0.0
KHAMOOLERDLOD,1,Central Chiangrai,Food & Beverage,,,0.0
KHAMOOTROKSUNG,1,Central Udon,Food & Beverage,,,0.0
KHAMU CHAO YUTCHAK,1,Central Rattanathibet,Food & Beverage,,,0.0
KHANOM JEEN BANGKOK,2,Central Pinklao; Central Rama 2,Food & Beverage,1,,0.000278
KHANOMCHIN MAE NUAM DON WAI,1,Central Pinklao,Food & Beverage,,,0.0
KHANOMJEEN NAMYA SEEPHAK,1,Central Lampang,Food & Beverage,,,0.0
KHANOMWHAN,1,Central Lampang,Food & Beverage,,,0.0
KHAO JAAN-PROD,1,centralwOrld,Food & Beverage,,,0.0
KHAO KHAICHIAO O&T,1,Central Rattanathibet,Food & Beverage,,,0.0
KHAO KHAICHIAO SONGKHRUEANG,2,Central Pinklao; Central Salaya,Food & Beverage,2,,0.000151
KHAO KOOK NAM PRIK MUEANG YA,1,Central Udon,Food & Beverage,,,0.0
KHAO MOO KROB NAI KONG,1,Central Udon,Food & Beverage,,,0.0
KHAO SOI BAN NUEA,1,Central Phuket,Food & Beverage,,,0.0
KHAO SOI SARAPHI,1,Central Chiangmai,Food & Beverage,,,0.0
KHAO-SO-I,1,Mega Bangna,Food & Beverage,,,0.0
KHAOKAENG IN TOE,1,Central Pinklao,Food & Beverage,,,0.0
KHAOKAENG MAE NUAM DON WAI,1,Central Pinklao,Food & Beverage,,,0.0
KHAOKHAIJEAWSONGKHRUEANG,1,Central Chaengwattana,Food & Beverage,,,0.0
KHAOKHAMU SEN LUI,1,Central Salaya,Food & Beverage,,,0.0
KHAOKHAMUSAMOSORN,1,Central Chaengwattana,Food & Beverage,,,0.0
KHAOMANKAI NAKHON LUANG,1,Central Pinklao,Food & Beverage,,,0.0
KHAOMONKAIRUNGSAD,1,Central Suratthani,Food & Beverage,,,0.0
KHAORONKAENGROI,1,Central Suratthani,Food & Beverage,,,0.0
KHAS,1,centralwOrld,Beauty & Wellness,,,0.0
KHAW KHA MU HONGTA,1,Central Eastville,Food & Beverage,,,0.0
KHAWKARNG SUWANNAPHUM,1,Central Eastville,Food & Beverage,,,0.0
KHAWKHAMOO KHUNMAE BY DUANGDARA,1,Central Lampang,Food & Beverage,,,0.0
KHAWMOK SYAM - IN DO,1,Central Eastville,Food & Beverage,,,0.0
KHAWMONKAISINGKAPRO,1,Central Phuket,Food & Beverage,,,0.0
KHAWMOODEANG MOOKROB JAENHING,1,Central Lampang,Food & Beverage,,,0.0
KHIANG,2,Central Bangna; Central Chaengwattana,Food & Beverage,2,,7.1e-05
KHIANG EM PHAI,1,Central Pinklao,Food & Beverage,,,0.0
KHONG KWAN CLINIC,2,Central Ladprao; Central Pinklao,Beauty & Wellness,1,,0.000233
KHONGKWAN BY AURORA,1,Central Siracha,Fashion,,,0.0
KHONGWHAN MAEJUNSOM,1,Central Chiangrai,Food & Beverage,,,0.0
KHRAW SYAM,1,centralwOrld,Food & Beverage,,,0.0
KHREP YAK SAI THALAK,1,Central Pinklao,Food & Beverage,,,0.0
KHROK THONG,1,Central Suratthani,Food & Beverage,,,0.0
KHRUA PANYAPAT,1,Central Phuket,Food & Beverage,,,0.0
KHRUA PHRIK SOT,2,Central Pinklao; Central Rattanathibet,Food & Beverage,2,,5.3e-05
KHRUA RABIANG,1,Central Phuket,Food & Beverage,,,0.0
KHUN CHAI BERRY,1,Central Pinklao,Food & Beverage,,,0.0
