Tenant,Degree,Malls,Categories,Community,Corporate,Betweenness,Eigenvector
Cross culture x Glisstheobject,1,Central Westgate,Lifestyle & Specialty,,,0.0,0.0
Cushy Walk,1,Central Si Racha,Fashion & Apparel,,,0.0,0.0
Cute Candy  By คาเฟ่ขนม,1,Central Udon,Food & Beverage,,,0.0,0.0
D KEY,1,Central Pattaya,Services & Education,,,0.0,0.0
D MOBILE,1,Central Suratthani,Technology & Electronics,,,0.0,0.0
D SPORTS STADIUM,1,Central Northville,Entertainment,,,0.0,0.0
D THAILAND,5,Central Krabi; Central Park; Central Pattaya; Central Phuket Floresta; centralwOrld,Other,1,,0.00047,0.006562
D ULTIMATE,1,Central Pinklao,Central Department Store,,,0.0,0.0
D bake,2,Central Hatyai; Central Pinklao,Food & Beverage,,,0.0,0.0
D&D KOPI,1,Central Phuket Festival,Food & Beverage,,,0.0,0.0
D&D MOBILE,1,Central Westville,Technology & Electronics,,,0.0,0.0
D&P SPORT,1,Central Westgate,Fashion & Apparel,,,0.0,0.0
D'ARTE,5,Central Chonburi; Central Hatyai; Central Khonkaen; Central Rayong; Central Si Racha,Fashion & Apparel,3,,0.000154,0.004595
D'LIGHT OPTIC,1,Central Bangna,Services & Education,,,0.0,0.0
D'ULTIMATE,4,Central Hatyai; Central Rama 9; Central Udon; centralwOrld,Fashion & Apparel,3,,0.000243,0.007379
D-FINE,1,Central Pinklao,Technology & Electronics,,,0.0,0.0
D.A MOBILE,1,Central Udon,Technology & Electronics,,,0.0,0.0
D.I.Y. ART,1,Central Chiangmai,Technology & Electronics,,,0.0,0.0
D.I.Y. ART ANDROID,1,Central Chonburi,Technology & Electronics,,,0.0,0.0
D.I.Y. ART2,1,Central Chiangmai,Lifestyle & Specialty,,,0.0,0.0
D.JEWEL,5,Central Northville; Central Pinklao; Central Rama 2; Central Salaya; Central Westgate,Fashion & Apparel,3,,0.000584,0.009647
D1 MILANO,2,Central Ladprao; centralwOrld,Central Department Store,,,0.0,0.0
DADDY DOUGH,1,Central Hatyai,Food & Beverage,,,0.0,0.0
DADIA,1,Central Marina Outlet,Fashion & Apparel,,,0.0,0.0
DAGING MEATBALL,1,Central Hatyai,Food & Beverage,,,0.0,0.0
DAGOKIDS,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
DAIICHI,1,Central Westgate,Fashion & Apparel,,,0.0,0.0
DAILY PHONE,1,Central Eastville,Technology & Electronics,,,0.0,0.0
DAILYPAL,2,Central Park; centralwOrld,Beauty & Wellness,,,0.0,0.0
DAIRY QUEEN,38,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Krabi; Central Ladprao; Central Lampang; Central Mahachai; Central Marina Outlet; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Si Racha; Central Ubon; Central Udon; Central Village Outlet; Central Westgate; Central Westville; centralwOrld,Food & Beverage,3,,0.001256,0.062631
DAISEN PREMIUM JAPANESE RESTAURANT,2,Central Westgate; centralwOrld,Food & Beverage,,,0.0,0.0
DAISO,24,Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangrai; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Ubon; Central Udon; Central Westgate,Lifestyle & Specialty,3,,0.0009,0.044057
DAKASI TAIWANESE DESSERT,1,Central Khonkaen,Food & Beverage,,,0.0,0.0
DAKS,15,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Pattaya; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Udon; Central Village Outlet; Central Westgate; centralwOrld,Robinson Department Store,2,,0.000565,0.039675
DALY BABY,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
DAMA ART,1,Central Chiangmai Airport,Food & Beverage,,,0.0,0.0
DANAI,1,Central Bangna,Beauty & Wellness,,,0.0,0.0
DANCE PLUS ACADEMY,2,Central Chaengwattana; Central Westville,Entertainment,,,0.0,0.0
DANDY COSMO,4,Central Ladprao; Central Pinklao; Central Westgate; centralwOrld,Central Department Store,0,,0.000202,0.011033
DANIEL HECHTER,5,Central Phuket Floresta; Central Rama 9; Central Village Outlet; Central Westgate; centralwOrld,Central Department Store,0,,0.000366,0.009923
DANIEL WELLINGTON,6,Central Chiangmai; Central Ladprao; Central Pinklao; Central Rama 9; Central Westgate; centralwOrld,Central Department Store,0,,0.000404,0.018573
DAO DAO,1,Central Samui,Fashion & Apparel,,,0.0,0.0
DAPPER,13,Central Chiangmai; Central Chiangrai; Central Chonburi; Central Ladprao; Central Nakhonsawan; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,0,,0.000326,0.036137
DARAKA DIAMOND,3,Central Rama 2; Central Rama 3; Central Westgate,Fashion & Apparel,2,,0.000569,0.006334
DARLEEN,1,Central Nakhonsawan,Fashion & Apparel,,,0.0,0.0
DARLING DOGS,1,Central Salaya,Lifestyle & Specialty,,,0.0,0.0
DAROON,1,centralwOrld,Lifestyle & Specialty,,,0.0,0.0
DAROON.BKK,2,Central Park; centralwOrld,Lifestyle & Specialty,,,0.0,0.0
DART ZONE,5,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Udon,Central Department Store,0,,9.5e-05,0.012289
DARTE,2,Central Chiangmai Airport; Central Chiangrai,Robinson Department Store,,,0.0,0.0
DATA,2,Central Pinklao; Central Rama 9,Central Department Store,,,0.0,0.0
DAVIDOFF,16,Central Chiangmai; Central Chiangmai Airport; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,0,,0.000515,0.042486
DAVIE JONES,9,Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Nakhonsawan; Central Pinklao; Central Suratthani; Central Ubon; Central Udon,Robinson Department Store,2,,0.000358,0.016352
DAWOOD VOYAGE,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
DAWOOD VOYAGEL TRAVEL,1,Central Chiangmai Airport,Lifestyle & Specialty,,,0.0,0.0
DAY,2,Central Nakhonsawan; Central Ramindra,Central Department Store,,,0.0,0.0
DAYS IN AND DAYS OUT,1,Central Chiangmai Airport,Services & Education,,,0.0,0.0
DC,5,Central Chiangmai; Central Ladprao; Central Pinklao; Central Rama 9; Central Samui,Central Department Store,0,,0.000123,0.012616
DD GASHAPON,1,Central Chaengwattana,Other,,,0.0,0.0
DD PHONE,1,Central Si Racha,Technology & Electronics,,,0.0,0.0
DE PRECO,4,Central Pattaya; Central Phuket Festival; Central Phuket Floresta; centralwOrld,Central Department Store,0,,0.000388,0.006626
DE RALPH CLINIC,1,Central Mahachai,Beauty & Wellness,,,0.0,0.0
DE TUMMOUR,1,Central Samui,Food & Beverage,,,0.0,0.0
DE'AHWA,1,Central Krabi,Beauty & Wellness,,,0.0,0.0
DEAR DARLING,1,Central Westgate,Central Department Store,,,0.0,0.0
DEBLU HEALTHY WALK,4,Central Chiangmai; Central Phuket Floresta; Central Rama 9; Central Westgate,Central Department Store,0,,0.000338,0.009356
DECEMBOY,5,Central Chaengwattana; Central Chiangmai Airport; Central Krabi; Central Park; centralwOrld,Other,1,,0.000485,0.002373
DECK ME,1,centralwOrld,Lifestyle & Specialty,,,0.0,0.0
DEE DOG GROOMING SALON & SPA,2,Central Chaengwattana; Central Westgate,Lifestyle & Specialty,,,0.0,0.0
DEES SUPREME,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
DEFRY 01,17,Central Chiangmai; Central Chiangmai Airport; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,0,,0.000487,0.044283
DELITE DENTAL CLINIC,1,Central Rama 2,Beauty & Wellness,,,0.0,0.0
DELIVERY FEE,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
DELIZI,1,centralwOrld,Central Department Store,,,0.0,0.0
DELONGHI,14,Central Chiangmai; Central Chiangmai Airport; Central Korat; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,0,,0.000394,0.039272
DELSEY,12,Central Chiangmai; Central Chiangmai Airport; Central Korat; Central Ladprao; Central Pattaya; Central Pinklao; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Udon; centralwOrld,Robinson Department Store,0,,0.000521,0.030298
DELUNA CLINIC,1,Esplanade Ratchada,Beauty & Wellness,,,0.0,0.0
DENTAL FACTORY CLINIC BY ครอบครัวฟันดี,1,Central Rayong,Beauty & Wellness,,,0.0,0.0
DENTAL PLANET CLINIC,1,Central Westgate,Beauty & Wellness,,,0.0,0.0
DENTIST @ BEACH,1,Central Pattaya,Beauty & Wellness,,,0.0,0.0
DENTIST SMILE,1,Central Chiangmai Airport,Beauty & Wellness,,,0.0,0.0
DER MOND,1,Central Pattaya,Fashion & Apparel,,,0.0,0.0
DER-EXPORT,1,Central Lampang,Fashion & Apparel,,,0.0,0.0
DERMALOGICA,2,Central Ladprao; centralwOrld,Central Department Store,,,0.0,0.0
DERMATIGE AESTHETICS,2,Central Bangna; Central Rama 2,Beauty & Wellness,,,0.0,0.0
DERMCARE CLINIC,2,Central Pinklao; Esplanade Ratchada,Beauty & Wellness,,,0.0,0.0
DERMOVE,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
DESIGN DELIVERY,1,Central Nakhonpathom,Lifestyle & Specialty,,,0.0,0.0
DESING BY BOOM,1,Central Chiangmai Airport,Technology & Electronics,,,0.0,0.0
DESTINY CLINIC,4,Central Ladprao; Central Northville; Central Rama 2; Central Rama 3,Beauty & Wellness,2,,0.0003,0.00705
DEVIALET,1,Central Ladprao,Central Department Store,,,0.0,0.0
DEVY,17,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville,Robinson Department Store,2,,0.000452,0.043674
DEWANGHOUSE,2,Central Westgate; Central Westville,Food & Beverage,,,0.0,0.0
DGEMS,1,Central Pinklao,Central Department Store,,,0.0,0.0
DHANABADEE,1,Central Lampang,Lifestyle & Specialty,,,0.0,0.0
DHANABADEE DECOR,2,Central Phuket Floresta; centralwOrld,Central Department Store,,,0.0,0.0
DHL EXPRESS,3,Central Pinklao; Central Westgate; centralwOrld,Services & Education,0,,0.000411,0.006799
DIAMOND EXPERT,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
DIAMOND FLOWER,1,Central Westgate,Services & Education,,,0.0,0.0
DIAMOND FOR YOU,8,Central Ayutthaya; Central Lampang; Central Nakhonpathom; Central Nakhonsawan; Central Phitsanulok; Central Salaya; Central Si Racha; Central Westgate,Fashion & Apparel,3,,0.000101,0.006799
DIAMOND HOUSE,1,Central Chonburi,Fashion & Apparel,,,0.0,0.0
DIAMOND MOBILE,1,Central Suratthani,Technology & Electronics,,,0.0,0.0
DIAMOND MYTH,1,Central Chiangmai,Fashion & Apparel,,,0.0,0.0
DICKIE TOYS,12,Central Chiangmai; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Central Department Store,0,,0.000551,0.033351
DICKIES,8,Central Chiangmai; Central Ladprao; Central Phuket Festival; Central Pinklao; Central Udon; Central Village Outlet; Central Westgate; centralwOrld,Fashion & Apparel,0,,0.00041,0.019704
DIESEL,5,Central Ladprao; Central Phuket Floresta; Central Rama 9; Central Village Outlet; centralwOrld,Fashion & Apparel,0,,0.0005,0.010147
DIGILIFE,1,Central Chiangmai,Technology & Electronics,,,0.0,0.0
DIGITAL ONE,1,Central Ladprao,Technology & Electronics,,,0.0,0.0
DIGITAL PHONE,1,Central Suratthani,Technology & Electronics,,,0.0,0.0
DILAVIE,13,Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Hatyai; Central Lampang; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Salaya; Central Suratthani; Central Ubon,Fashion & Apparel,3,,0.003037,0.017872
DIN TAI FUNG,2,Central Ladprao; centralwOrld,Food & Beverage,,,0.0,0.0
DINO HORIZONS,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
DINOS DRUM & PLAY SOUND,1,Central Rama 3,Entertainment,,,0.0,0.0
DIOR,12,Central Chiangmai; Central Chonburi; Central Korat; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Udon; Central Westgate; centralwOrld,Robinson Department Store,0,,0.000471,0.032708
DIOR BACKSTAGE/DIOR,6,Central Chonburi; Central Khonkaen; Central Ladprao; Central Phuket Floresta; Central Udon; centralwOrld,Beauty & Wellness,0,,0.00033,0.012856
DIPOA,4,Central Phuket Floresta; Central Pinklao; Central Rama 9; Central Westgate,Central Department Store,0,,0.000487,0.009703
DIPTYQUE,2,Central Ladprao; centralwOrld,Central Department Store,,,0.0,0.0
DISCOUNT OUTLET,1,Esplanade Ratchada,Fashion & Apparel,,,0.0,0.0
DISNEY,10,Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Udon; Central Westgate; centralwOrld,Central Department Store,0,,0.000328,0.029679
DISNEY BABIES,13,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Central Department Store,0,,0.000279,0.03679
DISNEY HOOYAY,2,Central Phuket Floresta; centralwOrld,Central Department Store,,,0.0,0.0
DISNEY INTERVISION,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
DISNEY JEANS,8,Central Chonburi; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Rama 3; Central Rama 9; Central Samui; centralwOrld,Robinson Department Store,0,,0.00092,0.019986
DISNEY KIDDO,13,Central Chiangmai; Central Chonburi; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,0,,0.00035,0.036244
DISNEY KOMBINERY,1,Central Ladprao,Central Department Store,,,0.0,0.0
DISNEY PRINCESS,14,Central Chiangrai; Central Chonburi; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,0,,0.000542,0.037909
DISNEY TAKETOYS,9,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Samui; centralwOrld,Central Department Store,0,,0.000448,0.025242
DISNEY TOYS,4,Central Phuket Floresta; Central Rama 9; Central Westgate; centralwOrld,Central Department Store,0,,0.000222,0.009209
DIVA,1,Central Mahachai,Beauty & Wellness,,,0.0,0.0
DIVANA,2,Central Ladprao; Central Pattaya,Central Department Store,,,0.0,0.0
DIVANA GLOBAL,2,Central Park; centralwOrld,Beauty & Wellness,,,0.0,0.0
DIVOOM,4,Central Chiangrai; Central Ladprao; Central Pinklao; Central Rama 3,Robinson Department Store,2,,0.00016,0.008552
DIY BY PANIDA,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
DIY idea,1,Central Suratthani,Technology & Electronics,,,0.0,0.0
DJI,6,Central Chiangmai; Central Park; Central Pattaya; Central Phuket Floresta; Central Rama 9; centralwOrld,Technology & Electronics,0,,0.000396,0.013428
DNEE,18,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,2,,0.000279,0.047235
DNO BLOCKS,5,Central Ladprao; Central Phuket Floresta; Central Rama 3; Central Rama 9; centralwOrld,Central Department Store,0,,0.000335,0.012605
DOCTOR DELIGHT CLINIC,1,Central Pattaya,Beauty & Wellness,,,0.0,0.0
DOGENI,8,Central Chiangmai; Central Korat; Central Ladprao; Central Phuket Floresta; Central Pinklao; Central Rama 9; Central Udon; centralwOrld,Central Department Store,0,,0.000439,0.022439
DOGGU PETS,1,Central Park,Lifestyle & Specialty,,,0.0,0.0
DOGMILD,1,Central Nakhonpathom,Lifestyle & Specialty,,,0.0,0.0
DOI TUNG,1,Central Chiangmai Airport,Fashion & Apparel,,,0.0,0.0
DOITUNG LIFESTYLE,2,Central Chiangmai; Central Chiangrai,Fashion & Apparel,,,0.0,0.0
DOLCE GABBANA,10,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Samui; Central Westgate; centralwOrld,Central Department Store,0,,0.000341,0.028731
DOLCE GELATINO,3,Central Rama 2; Central Rama 3; Central Westgate,Food & Beverage,2,,0.000569,0.006334
DOLCE LINE,2,Central Ladprao; Central Phuket Floresta,Central Department Store,,,0.0,0.0
DOLLAR BOUTIQUE,6,Central Ladprao; Central Mahachai; Central Nakhonpathom; Central Rama 9; Central Ubon; Central Udon,Fashion & Apparel,3,,0.000223,0.008875
DOLLY BEACH,2,Central Marina Outlet; Central Samui,Fashion & Apparel,,,0.0,0.0
DOME MOBILE,1,Central Suratthani,Technology & Electronics,,,0.0,0.0
DOMELEE,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
DOMETIC,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
DOMINIC,1,Central Bangna,Services & Education,,,0.0,0.0
DOMIYA,1,Central Rama 9,Beauty & Wellness,,,0.0,0.0
DOMREBEL,1,centralwOrld,Central Department Store,,,0.0,0.0
DON BY SUSHI DEN,1,Central Ladprao,Food & Beverage,,,0.0,0.0
DONNA CHANG,6,Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 9; centralwOrld,Central Department Store,0,,0.000463,0.01696
DONQ AND MINIONE,1,centralwOrld,Food & Beverage,,,0.0,0.0
DONTRUSH,3,Central Chaengwattana; Central Park; centralwOrld,Beauty & Wellness,3,,2e-06,0.00056
DOO,1,Central Chiangrai,Robinson Department Store,,,0.0,0.0
DOOKKI KOREAN TOPOKKI BUFFET,3,Central Chiangmai; Central Pinklao; Central Westgate,Food & Beverage,2,,0.000526,0.007032
DOOKKI TOPOKKI,1,Esplanade Ratchada,Food & Beverage,,,0.0,0.0
DOPPIO,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
DORIDOLLY,1,Central Ayutthaya,Entertainment,,,0.0,0.0
DORTMUEND,13,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Ladprao; Central Nakhonsawan; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Udon; Central Westgate; centralwOrld,Robinson Department Store,0,,0.000366,0.035689
DOSH (DESCENDANT OF SUPERHEROES),4,Central Hatyai; Central Korat; Central Pattaya; Central Village Outlet,Fashion & Apparel,3,,2.6e-05,0.002909
DOTLSD,1,Central Lampang,Services & Education,,,0.0,0.0
DOUBLE E,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
DOUBLE GOOSE,2,Central Nakhonpathom; Central Rama 9,Lifestyle & Specialty,,,0.0,0.0
DOUBLE MONKEYS,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
DOUBLE S,1,Central Chonburi,Technology & Electronics,,,0.0,0.0
DOUGLAS,2,Central Chiangmai; Central Pinklao,Central Department Store,,,0.0,0.0
